pre,post,PC1_loading,PC2_loading,separation_axis_loading
IL2D,RIP,-0.08350106953379256,0.043619924603961885,0.08316382602087914
RIC,AVA,-0.07862912179697192,0.018095001822459402,0.07848792626222317
IL2D,RMEL/R,-0.07782581603301887,0.01664605501146296,0.0776957648649188
AQR,RIA,-0.06330869223344184,0.06313230135231335,0.06282228542909819
ADA,RIP,-0.061010051451516716,0.0262392796116434,0.06080686730387602
AIM,ASG,-0.058990157918782,0.018476371454884337,0.0588466137970175
IL2L/R,RMDL/R,-0.05843603356413949,0.003809051225715294,0.05840507784831663
CEPV,OLQV,-0.056942020561398056,-0.0055596912073092135,0.05698301420456816
ASI,AIB,-0.0570060766741362,0.040551010477190126,0.056693167530448736
RIC,AIB,-0.056557152660310715,0.02648422929480091,0.056352219670395186
IL2V,RMEL/R,-0.055631388493116087,0.023848261071484193,0.055446713898570484
CEPV,URAV,-0.055386410682956855,-0.0010645743989584025,0.05539294999941611
RIC,SMDD,-0.05478897593619672,0.019602544827682866,0.05463691214223845
IL2D,URAD,-0.05302396657633546,0.02678733295122,0.05281681132208676
RIV,BWM06V,-0.05216403359436049,0.037984128027358156,0.05187096795878818
BAG,AVE,-0.05191113298934352,0.015428138154638048,0.05179119264352211
ASH,AVB,-0.051484925904460785,0.02904146503379975,0.051260515454718346
IL2V,RIP,-0.051341164423422965,0.04033099429901367,0.05103011076118583
CEPD,IL1D,-0.05106197071096136,0.0215451276373755,0.05089510731384352
IL2V,URAV,-0.04958671434496081,0.015830668845602427,0.04946375302720942
URYD,RMDV,-0.04992053550609749,0.07921185899416931,0.04931111198330715
ASG,AIA,-0.048881513649686674,0.006382112977448734,0.048831091027982845
AVF,AVB,-0.04719955589915087,0.01976881047542274,0.047046439546440715
AIZ,RIM,-0.04640502689327652,0.04347096318090246,0.046070019270059076
ASG,AIB,-0.04480975448648204,0.004188657226836817,0.044776286625210215
RIC,RIM,-0.04330038884813999,0.01022903126019566,0.0432206054065183
AIN,CEPV,-0.04349883047904154,0.036343776957337454,0.043218609803109626
RIH,CEPV,-0.04339811299692015,0.06810603432278639,0.042874119090990044
RIR,DVA,-0.042926927583451624,0.01955813133982908,0.042775554042559186
AWB,ADF,-0.04275034485329613,0.011390750847572528,0.042661661382673924
URYD,RMDD,-0.04265333310028753,0.0013650300445303284,0.042641600169152305
RIR,AIZ,-0.04175382437157857,0.026241676371534968,0.04155118899119179
CEPV,IL1V,-0.04167237410550764,0.017064680345389174,0.04154017482032619
RMDV,BWM06V,-0.04168258129021955,0.05648274893560405,0.04124784694678625
ASH,RIM,-0.04089939702917927,-0.024777199887838865,0.04108835808930174
ADF,SMBD,-0.040723706299045946,-0.02633069053918257,0.04092459561722699
ADL,ASH,-0.040513828221265355,0.027454940436381237,0.04030191752807567
ASH,RIA,-0.03997485298624957,-0.01930367794335681,0.04012183184633474
SMBD,ADA,-0.04011825304261516,0.014907005903785736,0.040002659742192685
IL1L/R,BWM04D,-0.039761433762469066,-0.009236976631535528,0.03983115669980368
CEPD,OLQD,-0.03954671208980088,0.0009769927626843379,0.0395380488561748
ADE,AVD,-0.03856802091337301,-0.0017911190085763483,0.03858063183935523
AQR,RIR,-0.03888590749468845,0.04554709413229692,0.03853518697353169
ADE,CEPV,-0.03838669822994692,0.0018504862689382312,0.03837136507611965
URX,RIC,-0.03849734940371055,0.025601262686459042,0.038299725130367106
AIM,AVF,-0.03833942066317589,0.007673156976626127,0.03827939974444678
AQR,BAG,-0.037937015728606055,0.036395677088776376,0.0376565605324121
CEPV,RIP,-0.03760716533945471,0.0038400622734902842,0.037576585095159376
CEPD,URYD,-0.03758483302577333,0.0013798922012693865,0.03757313531202531
RIH,OLQD,-0.03770465174526647,0.03243842138678181,0.03745457543905012
PVT,URAV,-0.037427524106133495,0.00015140686609350915,0.03742525968432013
SMDD,BWM04D,-0.0369590508508823,-0.015619104860829638,0.03707783933729396
AIM,ASK,-0.0368115990583332,0.01631495717694801,0.03668529708566115
RIB,DVA,-0.036205175095197134,-0.005328028346220794,0.03624500149133564
RIV,RMDD,-0.03571664395527928,-0.0004898919203689369,0.03571935191057654
URX,AUA,-0.0354878031439018,0.0063065631244565165,0.035438354860465274
IL1D,RIP,-0.03526864930488849,-0.00840924987562439,0.03533215174470084
RIA,CEPV,-0.03521661191370395,-0.009206820437468547,0.035286237262135804
IL1L/R,BWM04V,-0.03508647822285676,-0.0034784512937580266,0.03511214201387614
IL2D,IL1D,-0.0352855770977571,0.04059592869775381,0.03497296294929003
ADE,SDQ,-0.03458592829776055,-0.019395316351158317,0.03473376920759945
SMDD,BWM05D,-0.03482377928581163,0.03129253498384875,0.034582582540820354
CEPD,URAD,-0.03451397674421964,-0.008370833475344263,0.03457720656482177
URB,CEPV,-0.03432567339672999,-0.010446694579009338,0.03440484105442536
IL2D,RMEV,-0.03406699238907647,0.02926348139734322,0.03384139097600601
ADF,SMBV,-0.03324881900201058,0.0026087640908564816,0.03322781737340526
ADE,AVA,-0.033228511431465615,0.01342235733111885,0.03312451577626699
URB,URX,-0.03315597249967643,0.021780094205812933,0.03298783312124523
RIG,AIB,-0.032776660546806,0.03169338046767741,0.03253244759645497
IL2D,RMED,-0.03260821754904041,0.010728070466760073,0.032524918889225485
CEPD,RIP,-0.032372764303371514,-0.01357384451151005,0.03247599044249593
AQR,AVD,-0.03251655189755968,0.016294850534643083,0.03239053074790468
DVA,RIR,-0.03222712000140534,-0.018030347043852753,0.03236455420942956
IL2V,URX,-0.03237494836084403,0.014157846657803227,0.032265332945272604
RIC,SMBD,-0.03232289309579344,0.008295123673825388,0.032258275773138216
ADE,ADA,-0.03226246039976761,0.0018027404571895867,0.03224767407632928
CEPV,URYV,-0.03218914466801487,0.00906773146601658,0.032118601498716516
PVT,AIB,-0.032138190097933984,0.008890361246401465,0.03206900975072443
ADE,PVR,-0.03213836080222767,0.009987628220322243,0.032060758895868874
RMDV,BWM05V,-0.03264132883883801,0.07886339476708941,0.032035088720914984
AVM,BDU,-0.03192465770727207,0.022164591170509916,0.031753603570567585
DVC,AIB,-0.03184356514603552,0.015329328119040768,0.03172497422918946
RIC,SAAD,-0.031554101424669634,0.008307451299829993,0.031489412130718944
AWC,AWC,-0.03152628271806415,0.008291269145648839,0.031461718441947735
DVA,OLQV,-0.031513326990837635,0.020820291799353942,0.03135260250379059
RMG,ASH,-0.031096276332906993,-0.008845216069759522,0.031163247716024255
URX,RIR,-0.03128288222384587,0.02888004368295638,0.031060305707418905
URB,CEPD,-0.030645015138197822,-0.00628222271185764,0.030692328768195786
ASI,AIY,-0.03064037810997355,-0.0007539828981098336,0.03064526248434526
OLQV,IL2L/R,-0.030692393679248097,0.00981687043191195,0.03061614493232915
RIG,DVC,-0.030806247414959742,0.027050938557262844,0.030597723369085127
URB,RMDD,-0.030800422677752196,0.0577065391411274,0.030356616228112802
FLP,AVD,-0.03023962623661134,0.0019479457127564448,0.030223785038312325
URX,RIA,-0.030269722968820748,0.03564838072933041,0.029995229120958717
ASH,AVE,-0.03005739001993753,0.012390498417922217,0.0299614073106876
SMDV,BWM04V,-0.030021269319272244,0.010224835729801514,0.029941909194434374
ADA,OLQV,-0.029743989653133126,-0.009576408885584087,0.029816612790684746
RIS,SMDD,-0.029719001961242376,0.00044968591108052755,0.02971467528220108
ADE,CEPD,-0.029852836908664637,0.04116909740177838,0.029535983687651216
RMDV,BWM04V,-0.02981256424551002,0.04157498798301302,0.029492596989321728
RIB,RMDL/R,-0.02962512030515172,0.023378736395999595,0.02944481529986468
ASH,ADL,-0.0288000737446288,0.03560029501862461,0.02852599224216525
RIG,OLQV,-0.028522951207091397,-8.82152777659092e-06,0.028522178813048762
RIH,AVE,-0.028599037545835614,0.019434811039623013,0.02844903249751957
ALM,RIF,-0.02845562010191646,0.006182157395859855,0.028407333757958408
AVH,SMBD,-0.02865414186508289,0.03339745387218502,0.028396971527037566
RMDD,BWM05D,-0.028684094820325714,0.05647399521910023,0.028249810512265973
BAG,RIB,-0.028404730060438293,0.0354373621503652,0.028131910716445777
SMBD,SAAV,-0.02813893143988491,0.018948095677226856,0.027992675497040508
AIZ,AIB,-0.02825908592344324,0.06572054768504791,0.027753846589567914
ASI,AFD,-0.026996544444639677,-0.010832564662814244,0.02707888953399489
ASH,AIB,-0.02708120497914874,0.0005701969560190701,0.02707603106677146
AIB,SAAV,-0.027240264295423252,0.04324139538537572,0.02690758307983987
ADE,OLL,-0.027009719330315828,0.022557029661185602,0.02683579797935635
RIV,RMDV,-0.02716656019992952,0.053986112544784595,0.026751415156274796
URYD,SMDD,-0.02675077888855332,0.002909209715473751,0.026727662721281797
AIA,ASG,-0.026686204456639176,0.010476964927068582,0.026605007462485467
RMDV,BWM03V,-0.027142804054917202,0.07078447895873208,0.026598731787979224
RIM,AIB,-0.02650558776104814,0.025354611503744844,0.026310209741130457
URB,SIAV,-0.02635286208243895,0.008744534221293124,0.026284971359555535
ADL,OLQV,-0.026191981778553284,0.014380617087950541,0.026080838703559112
ALM,BDU,-0.02581821253276359,0.01682697449127731,0.025688304606394884
URX,IL2L/R,-0.025996343214371057,0.0438326578767372,0.02565916068072472
RIG,RIB,-0.025834739912610302,0.025357430191368786,0.0256393600179759
BDU,AVD,-0.025461854821703784,-0.006590022851502973,0.025511683488204377
AIY,AWB,-0.025552635315404897,0.007912812997658487,0.025491151645170376
ASH,RMG,-0.025677782994601633,0.0416981059283636,0.025356992588406638
RMG,RMDL/R,-0.02535444545838609,0.007995921832015803,0.025292329762944696
RIH,RIP,-0.025327029910135808,0.021500907476758507,0.02516126388692992
RIC,SMDV,-0.02504777836815013,-0.010214512792768072,0.025125437290347788
RIH,AUA,-0.02505189221285441,-0.0046635868464862925,0.025086947504992907
AIM,SMBD,-0.025058311074120498,0.023845946853973742,0.024874554724071803
ASK,AIB,-0.025256459518010924,0.06851311890949474,0.024729875561118487
ADE,IL1L/R,-0.024819394340494516,0.019702569371899816,0.024667445563191743
PVT,AVK,-0.024851712707273817,0.03443332404384521,0.024586704031931278
RIR,AVE,-0.024019391221349818,-0.011169613137485388,0.02410441085444668
IL1D,BWM04D,-0.02403796673891892,-0.005237195132745861,0.02407745435399788
ADF,AIB,-0.0241188483266255,0.017878242237925435,0.023980921943616573
RIV,BWM08V,-0.023814082143997925,0.020518364239663932,0.023655901728628213
SMBD,AVB,-0.023335877344890954,-0.040450712822044835,0.023645650353054753
AIZ,AVA,-0.023704774413634767,0.010915690938354653,0.023620297998731644
SMBD,ALN,-0.023906297499619523,0.042796237640712054,0.023577131078783405
URYD,RIB,-0.023528685946813392,0.001502495282217812,0.023516461253176576
RMDL/R,IL2L/R,-0.0231937224921667,-0.03908737896087105,0.02349303606250337
