pre,post,PC1_loading,PC2_loading,separation_axis_loading
RMED,URYV,-0.058624508127222606,-0.011910753273558103,0.059202132380318885
ADE,AVM,-0.05701136888315698,-0.0310470746984028,0.05866900114327433
RMEV,URYD,-0.05722332714521161,-0.005934400319225093,0.0574666822918686
BWM03V,URYV,-0.05685010764376562,-0.008521958656019726,0.0572397443976856
IL1L/R,RMED,-0.05407161638840786,-0.00394616442885112,0.054208025776145585
BWM05V,URYV,-0.05312737477345046,-0.0058370609084232245,0.05337174683090072
BWM05D,URYD,-0.05286731053414813,-0.006579673473715722,0.05315390710212181
ALM,BWM06D,-0.05138602932260032,-0.02369658966374512,0.05263872438843346
BWM05V,SIBD,-0.05189955980557928,0.00016516295971166845,0.05180793110967847
BWM03D,URYD,-0.05172708648768473,0.0014335190124447205,0.05156431802922772
IL1V,URX,-0.051092262802890594,-0.005847590041174033,0.05134045603294204
RID,URB,-0.05120440227440047,0.0034976363984335406,0.05092624515376823
BWM04D,IL2L/R,-0.05029969975428863,-0.006446768195749836,0.050582886295974926
AWA,BAG,-0.05015168126872269,0.003217399648117211,0.04989097251689189
BWM06D,URB,-0.04854559625454804,-0.013483823518810554,0.04922777885149961
ALN,AVJ,-0.049280152680148674,0.004601329691703019,0.04894290582854642
AWB,RIG,-0.048161418192041755,-0.013672657497209889,0.04885484230358545
BWM02D,IL2L/R,-0.04840949686222076,-0.006989485948331549,0.04872623898567446
BWM08D,RMH,-0.04703916706198049,-0.02733514923683322,0.04850362265178535
ASH,ASI,-0.04858534175497942,0.0022617310192350132,0.048380925568041785
BWM01V,URYV,-0.047876510121862025,-0.010270072140440045,0.04837880744851291
BWM04V,IL2L/R,-0.04789614458073506,5.975781150088419e-06,0.0478198294429986
ALM,PVQ,-0.04672247974799857,-0.009502901220740429,0.04718341304212516
PVR,SIBD,-0.04629087495052653,-0.00011444393003647973,0.04622388638269089
BWM08V,OLQV,-0.046361223058952204,0.00583576932233693,0.04595910283313393
ASG,SMBV,-0.04610128321279186,0.0026950659161308842,0.045876409107150955
BWM06V,RIC,-0.04511293026838048,-0.005027250310583952,0.045324420335800246
BWM03D,OLQD,-0.044818769646825296,0.007156701344049124,0.04434472265637639
BDU,PVP,-0.04435211013253666,0.0065793339862814096,0.0439113114336013
AVF,PVC,-0.04340361757230024,-0.008553830931018254,0.043816379313475824
AVM,SMBD,-0.04380371677455262,-0.0014428554702126445,0.0438154683562301
ASG,SIBV,-0.04312940552819039,-0.009035815529858096,0.043569739858406065
PVR,URX,-0.04315347177221467,-0.0027770160274809604,0.04324137326070709
BWM06V,RMH,-0.04362659683192915,0.007170208761137792,0.043153680490779965
IL1L/R,RMEV,-0.043820652184700576,0.011582544449156146,0.0430989964122942
RIR,SIAD,-0.04229134474814555,-0.00953628704857189,0.04276118699793142
RMG,SDQ,-0.04228283563024181,-0.00955348176777695,0.04275365950754436
BWM07D,RIV,-0.04355231115434692,0.01301743190422583,0.04275029133312291
BWM07D,RIA,-0.043793538341561286,0.019002420740226518,0.04265415779310467
PVR,URYV,-0.043452619285724976,0.013207089569993393,0.042640079146334414
ASH,RMEV,-0.04206426220950357,-0.00881409995777168,0.04249380275347732
BWM06V,IL1L/R,-0.04299985020180093,0.010921610512609252,0.04231670962688416
ADF,RIG,-0.04158919596591454,-0.013342488076256893,0.0422744559162694
ASE,AVH,-0.04225458079215196,0.0038918460896882404,0.04196842543148565
PVR,RMG,-0.041711181238078876,-0.001060356767602857,0.04170471609446822
ADA,IL1D,-0.041484598014398084,-0.00121212931858809,0.04148703768734057
ADL,ASG,-0.041405035634826094,0.004509481769253982,0.04108545264369786
AVE,PVQ,-0.040560259451733444,-0.007975353135361105,0.0409449611311771
RIS,RMG,-0.040861255443008795,-0.0010328261558266928,0.040854588474732556
