pre,post,PC1_loading,PC2_loading,separation_axis_loading
IL2D,RIP,0.1183297725209733,0.009577213319161918,0.11587404843254522
RIC,AVA,0.1082493368178923,0.005390719571798001,0.10646820722344742
IL2V,RIP,0.09721014165002571,0.027798634331806082,0.0924408060903892
IL2D,RMEL/R,0.08775525479278866,-0.007860994312164114,0.08800012858672795
ASG,AIA,0.08865930388854096,0.005528815916176888,0.08704674051553433
IL2V,RMEL/R,0.08421616538444887,0.007512930445605238,0.08237220479962344
AIM,ASG,0.07999365477866353,-0.00024533241431114893,0.07926134809914162
ASH,AVB,0.07067563757917435,0.008461166084184284,0.06883044217228972
ADA,RIP,0.06791819346839625,0.00898691957162204,0.06602681627592107
ASI,AIB,0.06985398640113866,0.028226699156241042,0.0652875641474294
URYD,RMDV,0.07123335386741003,0.04703993896769125,0.06405610985102149
IL2D,URAD,0.06467845439980494,0.0004565778965891619,0.06399592174630536
CEPV,OLQV,0.06057288313792541,-0.020458833848720583,0.06281753814247662
ADF,RIG,0.061613146319878125,-0.0008591552355201621,0.061141641138326805
AWB,ADF,0.061837806147426004,0.0021551787415110242,0.06094794948129927
IL2V,URAV,0.0599748385286455,-0.007437338453018229,0.06042729796908172
IL2D,IL1D,0.06491925709384841,0.03448064544735073,0.05953659541173587
URB,URX,0.06213183407990964,0.01471280737307652,0.05950528527848382
URX,AUA,0.059601014526672526,0.005905527273576845,0.05821475808285214
CEPV,URAV,0.05636563753820556,-0.013375192508248864,0.057672526350798684
RIC,SMDD,0.05709085909119001,-0.0015453631582566698,0.05675741559398177
URX,RIC,0.058777114446314754,0.01619744919334226,0.05597770749140432
CEPD,IL1D,0.05408370077507663,-0.005622288080267141,0.054341975247624186
IL2L/R,RMDL/R,0.050877961454595125,-0.01953952604132692,0.053088542523474794
IL1L/R,BWM02D,0.05323312558529051,0.00012317347935135626,0.05270625080613536
ASG,AIB,0.05263157787846021,-0.0038677958631256606,0.05266151190062002
RIR,AIZ,0.055219165576911214,0.015086837228773681,0.05260718281513081
DVC,AIB,0.0557435510014791,0.022030027541484778,0.05216787497232163
AQR,RIA,0.05642478297093907,0.0323958759917891,0.051411332954317865
URX,RIA,0.05539624342057167,0.02734402329599826,0.051090171834481946
URYD,RMDD,0.050659066636527195,-0.0054522645351533375,0.05092666656462189
RIC,RIM,0.05247800001263318,0.009944623999324323,0.050602275639064824
CEPD,OLQD,0.04951807377991296,-0.00801078961622398,0.05014986670931397
IL1L/R,BWM04D,0.051170612729414075,0.005036374142523737,0.04998510984590694
AIM,ASK,0.0504996951691863,0.0033334610540275414,0.04955574554211995
ADF,RIA,0.05418335207673194,0.02982438010791872,0.049546426000031216
RIV,BWM06V,0.05104003300432076,0.009219708256580054,0.04927817316825697
RIH,OLQD,0.052266554861920965,0.01961599973766616,0.04905749486627339
IL1L/R,BWM02V,0.050775352380136085,0.009649158879428328,0.0489567319023958
IL1D,RIP,0.04757710515051544,-0.012985483674649816,0.048914362207405464
CEPD,URYD,0.048416212522521096,-0.0037328995090454313,0.04846789577205436
ADL,ASH,0.050235335800073035,0.010909839106946866,0.04824782105947814
ALM,BDU,0.04901576804496387,0.008293696604002553,0.047401154337380534
AIM,AVF,0.045722241902874224,-0.008458130336045762,0.04645215728045293
ASK,AIA,0.05309460014582359,0.044526421145487244,0.046438139663465126
RIC,AIB,0.047986087811931935,0.011667040456474851,0.04591556695466522
BAG,AVE,0.04348516755311862,-0.01955109467214704,0.045768154249472635
IL2L/R,OLQD,0.048685627635161814,0.023021215193152485,0.04504069575273456
CEPV,IL1V,0.044998591712384475,-0.0009408402192462833,0.044697499550807436
PVT,AIB,0.046025917500110446,0.011370749407422904,0.044015081134224164
AIZ,RIM,0.045948827071083345,0.011258654798162586,0.04395420637540223
ASI,AWC,0.048695101467905545,0.03399219996818333,0.043535276409218046
OLQD,IL2L/R,0.047726559108469103,0.028717617745118995,0.04330429087501908
ADF,SMBV,0.0427042823840751,-0.0027074235696985917,0.04266908352985047
CEPD,URAD,0.04073698718382658,-0.014634229079584442,0.042367407081269896
URB,CEPV,0.04022340944910603,-0.015850318119334145,0.042026658091649405
AQR,RIR,0.04547779346842449,0.023182974943108933,0.041841251538968734
DVC,RMF,0.05221414741851567,0.07231706772649281,0.04172896765758664
RIV,SIAV,0.0479981561168617,0.044889672994388896,0.041340354002478846
AWC,AWC,0.04192210620530437,0.001758096479329275,0.04127782899640915
RMDV,BWM06V,0.043195531122434974,0.019153189306614592,0.0401372554099157
IL1L/R,RMDV,0.04365135910917597,0.02372106901043089,0.039958014259619604
ADE,AVA,0.04136555066472319,0.008718425380573673,0.03976556707426391
IL2D,RIH,0.04466128318205518,0.03261420391134846,0.039730358863468374
RIH,CEPV,0.045175420863428774,0.03670091433271563,0.03967530565090576
URYD,IL1D,0.04430018800958281,0.03334865863431612,0.039271313521178595
PVT,AVK,0.04255806318527638,0.021710556566388643,0.03915278846369198
IL2D,RMEV,0.041493327128505154,0.016599806043820182,0.03880390975820227
URYD,BWM01D,0.03723220025264068,-0.012830214328450525,0.03864710240043119
ADE,IL1L/R,0.04235472426345374,0.02403077389545975,0.038631036562317096
IL1L/R,BWM04V,0.03821939334558005,-0.005342325262269171,0.03859096097451292
AIZ,AIB,0.044228275155099216,0.04059177428158609,0.03820000700908242
AVH,AWB,0.0374732721741602,-0.007117205426429713,0.03809705010813612
URYD,BWM03D,0.03936595719527147,0.0065397784724463654,0.03808593918263999
AWB,RIG,0.038295156603971536,-8.319638310589695e-05,0.03793985215862582
AIZ,AVE,0.04181656433498398,0.030456312660492004,0.037210834412926566
CEPV,RIP,0.036144856953514375,-0.007128765322979234,0.03678295458666215
AVM,BDU,0.038633732123608606,0.010905430516011935,0.03675794645034576
ADF,SMBD,0.031686774706819465,-0.03696443739421173,0.036487088056078136
RMEL/R,BWM04D,0.047092403903512374,0.07917012504642576,0.03571005457355933
ASK,AIB,0.0435293570279067,0.05402384979007073,0.03565316924650653
RIG,AIB,0.03787885566672221,0.013688168592345295,0.03562607778427666
RMG,RMDL/R,0.03522702703779931,-0.0035039680722993172,0.03537342716235883
ASH,AIB,0.03491836864977651,-0.00549686003136662,0.035342890708316296
ALM,PVC,0.041350117999006536,0.04152003882818019,0.0352212481420627
ADE,OLL,0.03834854145718252,0.0207243897687132,0.03511974912299784
URX,RIR,0.03655827240329565,0.010271496283781415,0.034789895046597956
IL2D,RMED,0.03492462365626791,0.0012535121905013268,0.03441703818104615
OLQV,IL2L/R,0.034725391838140794,-3.024036133624212e-05,0.03439696683645507
ADE,ADA,0.0336230557411827,-0.007091559768266803,0.03428017012757607
FLP,AVA,0.04001863781719924,0.03999409644958498,0.03411321312869451
IL2V,OLQV,0.042700277760342756,0.060409348234185124,0.03395036269627688
RIC,SMBD,0.03373071958800952,-0.0025941149451663985,0.03376582475102004
URB,CEPD,0.03174955536426504,-0.016557112127429552,0.03373155625900194
RMDV,BWM05V,0.03991740627048322,0.04231713367897783,0.03369220126269713
URB,RIC,0.03624320118991746,0.016379021440601212,0.03363455412162852
PVQ,AIA,0.0353153228056833,0.010579434988504697,0.03351633226190792
SMDD,BWM05D,0.03475018847345648,0.006711694984886248,0.033490643255052105
IL2V,RMED,0.03385793857104187,0.0015862990141582356,0.03331462077710632
IL2V,IL1V,0.03988239987256821,0.045028042153716044,0.033283225493514215
PVC,RID,0.035490346462279,0.013688868687727567,0.033260349097058904
ADL,AVA,0.04442715670170609,0.07966511184808324,0.03300199058706162
SMBD,ALN,0.0380722576485689,0.03453807190677559,0.0329388079114355
ADE,CEPV,0.031745919786371424,-0.006252206151478395,0.032305120908355606
URYV,RMDV,0.03534046766189339,0.019594495869114208,0.032296495132564135
RIH,RIP,0.03267088839892521,0.0008680455963262268,0.03223811196614035
CEPD,RIP,0.030306184376007232,-0.015887039236980045,0.032209490583076594
RIR,DVA,0.031127634811107807,-0.0074248033585395225,0.03185466249569375
RIM,AIB,0.03464423958260527,0.018641865362120546,0.03173846858069805
RMG,ASH,0.030319381538717195,-0.012047221042933586,0.031692384146434244
AQR,BAG,0.03317217194552304,0.009828965719619758,0.03149732846738643
RIV,BWM08V,0.03266468227615287,0.007896556695230882,0.03126151404998183
RIG,BAG,0.03875545162065826,0.05181226884898742,0.031230349141803226
RIV,RMDD,0.029505134011824623,-0.01417703896557337,0.031180006944053852
SMBV,BWM02V,0.03074199608312057,-0.003847032764443506,0.030978722058648548
AIB,RIM,0.03523086411639063,0.030099657319200022,0.030737456800008015
IL2D,OLQD,0.03707755348316948,0.045840172729240486,0.030393110247063565
URYD,AVE,0.034315313968866994,0.026205694349134247,0.03036832896366741
ADL,SMBV,0.03691238295982687,0.04500311867723765,0.030345096725381188
AWB,AIZ,0.029263755147423073,-0.009729862314146331,0.03032690269648234
RIG,RMG,0.028935938797934407,-0.011978518751436264,0.03031270607688821
AIM,AIA,0.03367032951718577,0.0222754497622443,0.03027218487070525
RIC,RMH,0.030868315149215095,0.0031454775287757804,0.030138350760639594
IL2V,URX,0.03032886640996117,0.0011780668544120506,0.029875716178725337
URB,RMH,0.029679540193203485,-0.002817344818241062,0.0297842697548089
FLP,AIB,0.032920804534850585,0.020462416397821398,0.029780170741657563
ASI,AIY,0.028486486494434696,-0.010204263216088553,0.029622580936154677
PVT,URAV,0.028486486494434696,-0.010204263216088553,0.029622580936154677
RIR,URX,0.03081031386205577,0.006522167179797932,0.029614673600129933
RMEL/R,BWM04V,0.035515308302849664,0.04287215022584145,0.02925563357864845
RIR,ADF,0.03209316136704394,0.01875075690347083,0.029196789597835192
PVP,PVC,0.029702520556593257,0.0021537963157723288,0.02912064707976425
RIA,CEPV,0.026239355044704937,-0.022615821988712648,0.02911068010156565
CEPV,URYV,0.02852141506600663,-0.004720908159389954,0.02890006885218811
ASH,RIA,0.02531418761012394,-0.025735223201737118,0.02862508062798679
ASH,ADL,0.03130893844757379,0.017507147242521164,0.028591787536572117
RIG,OLQV,0.0282602911675981,-0.003975626107233458,0.028538542289991923
RMDV,BWM03V,0.03282883656916069,0.02924016876434012,0.028477108519801727
DVC,AVA,0.03201342311153308,0.023521966071584577,0.0284590374539525
ADE,RIG,0.0376063993142516,0.06471299535227765,0.028311053817923988
OLL,CEPD,0.03291872424900275,0.03207007690435053,0.028175399888650823
PVC,AVD,0.03293585028807,0.033226020661684764,0.028032756675997864
FLP,AVD,0.02692025447970221,-0.008902183585310953,0.02789156760634059
RMDV,BWM04V,0.028970160938942117,0.006839238231879493,0.02774836657826154
SMBD,ADA,0.025985376430523215,-0.014201183527352824,0.027697295385360105
RIC,SMDV,0.025957218224863042,-0.013715811005773754,0.02760238978912104
IL2L/R,OLQV,0.029468875093230484,0.011824804537283807,0.02755392937363584
ADL,AVJ,0.026219750902558934,-0.011326780425911412,0.027532546073701283
AVF,AVB,0.02637721462720095,-0.0098129725158324,0.027479484828260074
IL2V,RIA,0.031278798796912005,0.026419852213210134,0.02733132805661402
URAD,RIP,0.02561692589083619,-0.013921072684601401,0.027293697982448347
URB,SIAV,0.027069433118024434,-0.002773990210198104,0.0271931762065244
RIB,DVA,0.025629697707660236,-0.012408823295699768,0.027097545881245383
ASI,AFD,0.025182812291969194,-0.015159924490755336,0.02703479495501285
ADL,AVD,0.030859053124080525,0.026303786705287373,0.026931628287688872
AIA,ASG,0.026467249351277502,-0.005002327008042666,0.026904434461418523
ADE,AVD,0.02370041137030467,-0.023611620021243777,0.026733547807957753
RIH,RIB,0.028782722731984737,0.013158675193595318,0.026690176780737516
