,connections,synapses,contacts,contact_surface,cable_length,volume,synapses_over_connections,synapses_over_contact_area,synapses_over_cable_length,volume_filt
L1-1,445.0,1269.0,2260.0,794103840.0,2451904.9355739565,84080778240,2.851685393258427,1.598027784376411,0.5175567704883081,84080778240
L1-2,533.0,1861.0,2240.0,1375517952.0,2992221.157461447,148189059480,3.4915572232645404,1.3529449014417516,0.6219460066844935,148189059481.6
L1-3,570.0,2096.0,2272.0,1056185880.0,3134678.2234730823,136209323520,3.6771929824561402,1.984499167892682,0.668649172442882,136209323520
L1-4,621.0,2757.0,2567.0,1285594680.0,3786275.545839736,139844505600,4.4396135265700485,2.1445328320742587,0.7281561964050192,139844505600
L2,848.0,4052.0,2786.0,2716080600.0,5212744.986207215,355876392960,4.778301886792453,1.491855580427179,0.7773255762024585,355876392960
L3,827.0,4391.0,2626.0,3207271721.0,5167607.978668004,408271907190,5.309552599758162,1.3690763932626586,0.8497161584481915,408271907192.832
adult-1,1248.0,7419.0,,,9131561.891261622,,5.944711538461538,,0.8124568489317862,
adult-2,1215.0,7901.0,2949.0,5783552400.0,9197771.352376787,1033025495040,6.502880658436214,1.3661153999400093,0.8590124386988931,1033025495040
dauer-1,1300.0,5978.0,2699.0,3677290700.0,5646861.997071615,551742182400,4.598461538461539,1.6256533648536406,1.0586410652677731,331045309440
dauer-2,1203.0,5430.0,2810.0,4073928000.0,5926189.094968666,554858521600,4.513715710723192,1.3328659711217283,0.9162718085742605,332915112960
dauer-daf2,1301.0,5092.0,,,5905059.19694301,,3.91391237509608,,0.8623114231667782,
dauer-3,,,2848.0,3844060800.0,,326481722000,,,,451313144375
